Block Group,Census Tract,County,State,Type,Income Range,Value
1,9505,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±44
1,9505,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±111
1,9505,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±125
1,9505,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±87
1,9505,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±63
1,9505,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±57
1,9505,Adams,Washington,Margin of Error,"    $200,000 or more",±41
2,9505,Adams,Washington,Estimate,Total:,650
2,9505,Adams,Washington,Estimate,"    Less than $10,000",86
2,9505,Adams,Washington,Estimate,"    $10,000 to $14,999",95
2,9505,Adams,Washington,Estimate,"    $15,000 to $19,999",14
2,9505,Adams,Washington,Estimate,"    $20,000 to $24,999",90
2,9505,Adams,Washington,Estimate,"    $25,000 to $29,999",0
2,9505,Adams,Washington,Estimate,"    $30,000 to $34,999",0
2,9505,Adams,Washington,Estimate,"    $35,000 to $39,999",0
2,9505,Adams,Washington,Estimate,"    $40,000 to $44,999",32
2,9505,Adams,Washington,Estimate,"    $45,000 to $49,999",22
2,9505,Adams,Washington,Estimate,"    $50,000 to $59,999",50
2,9505,Adams,Washington,Estimate,"    $60,000 to $74,999",128
2,9505,Adams,Washington,Estimate,"    $75,000 to $99,999",61
2,9505,Adams,Washington,Estimate,"    $100,000 to $124,999",15
2,9505,Adams,Washington,Estimate,"    $125,000 to $149,999",13
2,9505,Adams,Washington,Estimate,"    $150,000 to $199,999",25
2,9505,Adams,Washington,Estimate,"    $200,000 or more",19
2,9505,Adams,Washington,Margin of Error,Total:,±147
2,9505,Adams,Washington,Margin of Error,"    Less than $10,000",±77
2,9505,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±86
2,9505,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±29
2,9505,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±83
2,9505,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,9505,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9505,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±13
2,9505,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±52
2,9505,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±34
2,9505,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±51
2,9505,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±130
2,9505,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±56
2,9505,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±18
2,9505,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±21
2,9505,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±37
2,9505,Adams,Washington,Margin of Error,"    $200,000 or more",±24
3,9505,Adams,Washington,Estimate,Total:,133
3,9505,Adams,Washington,Estimate,"    Less than $10,000",34
3,9505,Adams,Washington,Estimate,"    $10,000 to $14,999",0
3,9505,Adams,Washington,Estimate,"    $15,000 to $19,999",0
3,9505,Adams,Washington,Estimate,"    $20,000 to $24,999",0
3,9505,Adams,Washington,Estimate,"    $25,000 to $29,999",0
3,9505,Adams,Washington,Estimate,"    $30,000 to $34,999",39
3,9505,Adams,Washington,Estimate,"    $35,000 to $39,999",0
3,9505,Adams,Washington,Estimate,"    $40,000 to $44,999",0
3,9505,Adams,Washington,Estimate,"    $45,000 to $49,999",0
3,9505,Adams,Washington,Estimate,"    $50,000 to $59,999",26
3,9505,Adams,Washington,Estimate,"    $60,000 to $74,999",0
3,9505,Adams,Washington,Estimate,"    $75,000 to $99,999",34
3,9505,Adams,Washington,Estimate,"    $100,000 to $124,999",0
3,9505,Adams,Washington,Estimate,"    $125,000 to $149,999",0
3,9505,Adams,Washington,Estimate,"    $150,000 to $199,999",0
3,9505,Adams,Washington,Estimate,"    $200,000 or more",0
3,9505,Adams,Washington,Margin of Error,Total:,±72
3,9505,Adams,Washington,Margin of Error,"    Less than $10,000",±49
3,9505,Adams,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,9505,Adams,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,9505,Adams,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,9505,Adams,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,9505,Adams,Washington,Margin of Error,"    $30,000 to $34,999",±58
3,9505,Adams,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,9505,Adams,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,9505,Adams,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,9505,Adams,Washington,Margin of Error,"    $50,000 to $59,999",±30
3,9505,Adams,Washington,Margin of Error,"    $60,000 to $74,999",±13
3,9505,Adams,Washington,Margin of Error,"    $75,000 to $99,999",±38
3,9505,Adams,Washington,Margin of Error,"    $100,000 to $124,999",±13
3,9505,Adams,Washington,Margin of Error,"    $125,000 to $149,999",±13
3,9505,Adams,Washington,Margin of Error,"    $150,000 to $199,999",±13
3,9505,Adams,Washington,Margin of Error,"    $200,000 or more",±13
1,9601,Asotin,Washington,Estimate,Total:,558
1,9601,Asotin,Washington,Estimate,"    Less than $10,000",23
1,9601,Asotin,Washington,Estimate,"    $10,000 to $14,999",0
1,9601,Asotin,Washington,Estimate,"    $15,000 to $19,999",18
1,9601,Asotin,Washington,Estimate,"    $20,000 to $24,999",40
1,9601,Asotin,Washington,Estimate,"    $25,000 to $29,999",6
1,9601,Asotin,Washington,Estimate,"    $30,000 to $34,999",30
1,9601,Asotin,Washington,Estimate,"    $35,000 to $39,999",7
1,9601,Asotin,Washington,Estimate,"    $40,000 to $44,999",0
1,9601,Asotin,Washington,Estimate,"    $45,000 to $49,999",11
1,9601,Asotin,Washington,Estimate,"    $50,000 to $59,999",31
1,9601,Asotin,Washington,Estimate,"    $60,000 to $74,999",69
1,9601,Asotin,Washington,Estimate,"    $75,000 to $99,999",74
1,9601,Asotin,Washington,Estimate,"    $100,000 to $124,999",29
1,9601,Asotin,Washington,Estimate,"    $125,000 to $149,999",53
1,9601,Asotin,Washington,Estimate,"    $150,000 to $199,999",83
1,9601,Asotin,Washington,Estimate,"    $200,000 or more",84
1,9601,Asotin,Washington,Margin of Error,Total:,±123
1,9601,Asotin,Washington,Margin of Error,"    Less than $10,000",±27
1,9601,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9601,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±24
1,9601,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±51
1,9601,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±8
1,9601,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±32
1,9601,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±8
1,9601,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9601,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±17
1,9601,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±25
1,9601,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±50
1,9601,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±50
1,9601,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±29
1,9601,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±34
1,9601,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±49
1,9601,Asotin,Washington,Margin of Error,"    $200,000 or more",±71
2,9601,Asotin,Washington,Estimate,Total:,324
2,9601,Asotin,Washington,Estimate,"    Less than $10,000",0
2,9601,Asotin,Washington,Estimate,"    $10,000 to $14,999",0
2,9601,Asotin,Washington,Estimate,"    $15,000 to $19,999",9
2,9601,Asotin,Washington,Estimate,"    $20,000 to $24,999",29
2,9601,Asotin,Washington,Estimate,"    $25,000 to $29,999",15
